Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-23 11:15:00-05:00,15365.8408203125,15365.8408203125,15347.6865234375,15349.353515625,142008000,0.0,0.0
2024-01-23 11:30:00-05:00,15347.6484375,15353.6083984375,15337.45703125,15353.6083984375,131087000,0.0,0.0
2024-01-23 11:45:00-05:00,15353.9599609375,15367.646484375,15353.095703125,15367.5830078125,113265000,0.0,0.0
2024-01-23 12:00:00-05:00,15367.01171875,15369.099609375,15357.4853515625,15360.955078125,123287000,0.0,0.0
2024-01-23 12:15:00-05:00,15360.4267578125,15360.4990234375,15348.205078125,15353.8330078125,100894000,0.0,0.0
2024-01-23 12:30:00-05:00,15353.5791015625,15356.9208984375,15348.5859375,15354.791015625,96340000,0.0,0.0
2024-01-23 12:45:00-05:00,15354.7724609375,15388.9462890625,15354.7724609375,15387.7265625,92029000,0.0,0.0
2024-01-23 13:00:00-05:00,15387.572265625,15389.486328125,15376.8759765625,15379.212890625,100650000,0.0,0.0
2024-01-23 13:15:00-05:00,15379.3037109375,15388.357421875,15378.3798828125,15379.9677734375,119484000,0.0,0.0
2024-01-23 13:30:00-05:00,15380.2568359375,15381.0654296875,15367.5146484375,15375.21484375,117689000,0.0,0.0
2024-01-23 13:45:00-05:00,15374.640625,15387.4677734375,15373.908203125,15383.0693359375,102850000,0.0,0.0
2024-01-23 14:00:00-05:00,15383.01953125,15387.0390625,15374.8896484375,15378.9140625,101931000,0.0,0.0
2024-01-23 14:15:00-05:00,15378.82421875,15379.4296875,15372.5908203125,15377.9873046875,107981000,0.0,0.0
2024-01-23 14:30:00-05:00,15378.0322265625,15389.7080078125,15371.2939453125,15389.0986328125,120013000,0.0,0.0
2024-01-23 14:45:00-05:00,15389.4638671875,15401.7353515625,15389.4638671875,15398.02734375,117562000,0.0,0.0
2024-01-23 15:00:00-05:00,15399.1708984375,15420.3525390625,15394.390625,15418.2099609375,124626000,0.0,0.0
2024-01-23 15:15:00-05:00,15419.4111328125,15420.1787109375,15409.5107421875,15411.73046875,136788000,0.0,0.0
2024-01-23 15:30:00-05:00,15411.3896484375,15414.3671875,15400.478515625,15410.19921875,164198000,0.0,0.0
2024-01-23 15:45:00-05:00,15410.2158203125,15432.353515625,15402.5498046875,15424.388671875,318895000,0.0,0.0
2024-01-24 09:30:00-05:00,15557.509765625,15564.248046875,15527.6279296875,15539.2626953125,194137573,0.0,0.0
2024-01-24 09:45:00-05:00,15525.271484375,15542.912109375,15525.271484375,15534.1650390625,250670078,0.0,0.0
2024-01-24 10:00:00-05:00,15532.5478515625,15553.3369140625,15513.7509765625,15549.8095703125,214580156,0.0,0.0
2024-01-24 10:15:00-05:00,15551.80078125,15576.30078125,15551.80078125,15575.853515625,178715000,0.0,0.0
2024-01-24 10:30:00-05:00,15577.142578125,15611.8369140625,15571.13671875,15611.8369140625,170548000,0.0,0.0
2024-01-24 10:45:00-05:00,15613.2060546875,15613.2060546875,15581.1005859375,15590.5712890625,144951000,0.0,0.0
2024-01-24 11:00:00-05:00,15594.33203125,15594.9853515625,15554.9619140625,15554.9619140625,160870000,0.0,0.0
2024-01-24 11:15:00-05:00,15554.8876953125,15575.8486328125,15551.83203125,15569.1962890625,140362000,0.0,0.0
2024-01-24 11:30:00-05:00,15568.400390625,15574.8330078125,15562.7587890625,15567.166015625,82626000,0.0,0.0
2024-01-24 11:45:00-05:00,15566.63671875,15596.66015625,15564.4326171875,15594.4990234375,2055464000,0.0,0.0
2024-01-24 12:00:00-05:00,15594.83984375,15608.4150390625,15588.8330078125,15592.6552734375,109419000,0.0,0.0
2024-01-24 12:15:00-05:00,15591.2138671875,15611.4365234375,15585.0869140625,15606.724609375,110702000,0.0,0.0
2024-01-24 12:30:00-05:00,15607.5439453125,15623.5712890625,15607.5439453125,15614.9072265625,104507000,0.0,0.0
2024-01-24 12:45:00-05:00,15615.0947265625,15628.955078125,15613.3603515625,15625.09375,106549000,0.0,0.0
2024-01-24 13:00:00-05:00,15624.990234375,15624.990234375,15586.1357421875,15586.94921875,121503000,0.0,0.0
2024-01-24 13:15:00-05:00,15586.7529296875,15604.1943359375,15573.1181640625,15599.3232421875,115034000,0.0,0.0
2024-01-24 13:30:00-05:00,15599.64453125,15600.1533203125,15555.51171875,15556.9453125,103404000,0.0,0.0
2024-01-24 13:45:00-05:00,15557.072265625,15564.900390625,15549.9248046875,15563.0126953125,99881000,0.0,0.0
2024-01-24 14:00:00-05:00,15562.9697265625,15566.400390625,15536.1171875,15536.1171875,86650000,0.0,0.0
2024-01-24 14:15:00-05:00,15535.6494140625,15536.419921875,15500.4072265625,15508.3525390625,111860000,0.0,0.0
2024-01-24 14:30:00-05:00,15508.4404296875,15536.30859375,15504.40234375,15534.9013671875,106099000,0.0,0.0
2024-01-24 14:45:00-05:00,15534.857421875,15544.6943359375,15518.31640625,15523.23828125,92535000,0.0,0.0
2024-01-24 15:00:00-05:00,15523.0859375,15536.779296875,15503.8056640625,15504.4267578125,111519000,0.0,0.0
2024-01-24 15:15:00-05:00,15504.4794921875,15504.4794921875,15480.12890625,15480.12890625,131931000,0.0,0.0
2024-01-24 15:30:00-05:00,15480.4892578125,15517.302734375,15476.8369140625,15514.2431640625,144725000,0.0,0.0
2024-01-24 15:45:00-05:00,15514.6748046875,15516.07421875,15468.90625,15482.396484375,295515000,0.0,0.0
2024-01-25 09:30:00-05:00,15554.265625,15558.916015625,15531.1767578125,15535.341796875,227523939,0.0,0.0
2024-01-25 09:45:00-05:00,15533.5859375,15547.7607421875,15524.2275390625,15529.8857421875,261464746,0.0,0.0
2024-01-25 10:00:00-05:00,15529.7294921875,15558.177734375,15519.5615234375,15553.9375,230198232,0.0,0.0
2024-01-25 10:15:00-05:00,15556.748046875,15582.908203125,15553.0771484375,15578.533203125,201869000,0.0,0.0
2024-01-25 10:30:00-05:00,15583.7646484375,15583.9609375,15542.681640625,15573.75390625,188289000,0.0,0.0
2024-01-25 10:45:00-05:00,15572.552734375,15573.6318359375,15548.5888671875,15564.2431640625,159547000,0.0,0.0
2024-01-25 11:00:00-05:00,15562.7041015625,15570.822265625,15545.884765625,15570.716796875,149911000,0.0,0.0
2024-01-25 11:15:00-05:00,15570.3056640625,15580.439453125,15566.9189453125,15579.15234375,125461000,0.0,0.0
2024-01-25 11:30:00-05:00,15580.4189453125,15583.314453125,15565.8759765625,15570.0869140625,129117000,0.0,0.0
2024-01-25 11:45:00-05:00,15569.7529296875,15597.1103515625,15568.27734375,15574.990234375,121521000,0.0,0.0
2024-01-25 12:00:00-05:00,15577.3671875,15581.634765625,15536.5751953125,15543.953125,129739000,0.0,0.0
2024-01-25 12:15:00-05:00,15543.994140625,15554.3056640625,15528.1328125,15534.3955078125,124632000,0.0,0.0
2024-01-25 12:30:00-05:00,15534.6728515625,15538.515625,15506.2734375,15524.890625,128143000,0.0,0.0
2024-01-25 12:45:00-05:00,15524.3466796875,15524.83984375,15502.833984375,15517.376953125,103309000,0.0,0.0
2024-01-25 13:00:00-05:00,15517.1416015625,15542.068359375,15512.1494140625,15525.658203125,115933000,0.0,0.0
2024-01-25 13:15:00-05:00,15523.6181640625,15523.6181640625,15484.8125,15496.134765625,99877000,0.0,0.0
2024-01-25 13:30:00-05:00,15494.7900390625,15506.3916015625,15476.2353515625,15504.6083984375,96112000,0.0,0.0
2024-01-25 13:45:00-05:00,15503.783203125,15510.337890625,15456.76953125,15459.6162109375,101377000,0.0,0.0
2024-01-25 14:00:00-05:00,15457.1044921875,15457.1044921875,15430.939453125,15448.8193359375,108842000,0.0,0.0
2024-01-25 14:15:00-05:00,15450.2060546875,15458.9658203125,15441.291015625,15457.2421875,88527000,0.0,0.0
2024-01-25 14:30:00-05:00,15457.451171875,15467.7099609375,15447.0927734375,15456.77734375,102694000,0.0,0.0
2024-01-25 14:45:00-05:00,15456.8994140625,15485.0234375,15450.6611328125,15485.0234375,96956000,0.0,0.0
2024-01-25 15:00:00-05:00,15484.134765625,15491.0908203125,15474.400390625,15475.2861328125,101220000,0.0,0.0
2024-01-25 15:15:00-05:00,15477.392578125,15491.419921875,15471.1357421875,15474.2451171875,106404000,0.0,0.0
2024-01-25 15:30:00-05:00,15474.4580078125,15499.0380859375,15470.9091796875,15482.0888671875,143290000,0.0,0.0
2024-01-25 15:45:00-05:00,15482.474609375,15510.533203125,15481.017578125,15510.533203125,282214000,0.0,0.0
2024-01-26 09:30:00-05:00,15475.951171875,15499.158203125,15473.189453125,15490.2275390625,354762977,0.0,0.0
2024-01-26 09:45:00-05:00,15489.0556640625,15489.0556640625,15460.9296875,15482.53125,261528632,0.0,0.0
2024-01-26 10:00:00-05:00,15478.724609375,15478.724609375,15445.8896484375,15468.703125,203335018,0.0,0.0
2024-01-26 10:15:00-05:00,15470.041015625,15496.951171875,15450.8193359375,15496.951171875,166258000,0.0,0.0
2024-01-26 10:30:00-05:00,15497.3583984375,15520.322265625,15496.2333984375,15514.5166015625,160741000,0.0,0.0
2024-01-26 10:45:00-05:00,15515.359375,15530.853515625,15513.4033203125,15530.2509765625,144685000,0.0,0.0
2024-01-26 11:00:00-05:00,15531.681640625,15533.798828125,15510.412109375,15510.412109375,124998000,0.0,0.0
2024-01-26 11:15:00-05:00,15508.951171875,15525.1181640625,15508.951171875,15519.748046875,110745000,0.0,0.0
2024-01-26 11:30:00-05:00,15520.40625,15526.595703125,15494.7041015625,15500.623046875,118539000,0.0,0.0
2024-01-26 11:45:00-05:00,15500.3330078125,15525.8681640625,15495.9150390625,15524.076171875,104912000,0.0,0.0
2024-01-26 12:00:00-05:00,15523.5,15538.837890625,15515.666015625,15529.0185546875,107053000,0.0,0.0
2024-01-26 12:15:00-05:00,15528.9248046875,15532.365234375,15510.115234375,15511.6455078125,88536000,0.0,0.0
2024-01-26 12:30:00-05:00,15510.4501953125,15510.8271484375,15461.28125,15465.8388671875,103165000,0.0,0.0
2024-01-26 12:45:00-05:00,15465.939453125,15467.50390625,15441.7265625,15451.01953125,94842000,0.0,0.0
2024-01-26 13:00:00-05:00,15449.94140625,15461.2744140625,15441.5400390625,15455.4853515625,85127000,0.0,0.0
2024-01-26 13:15:00-05:00,15454.962890625,15466.1796875,15443.333984375,15461.611328125,84065000,0.0,0.0
2024-01-26 13:30:00-05:00,15462.197265625,15465.783203125,15440.9326171875,15445.6181640625,78210000,0.0,0.0
2024-01-26 13:45:00-05:00,15443.8203125,15448.361328125,15433.3203125,15444.6376953125,78051000,0.0,0.0
2024-01-26 14:00:00-05:00,15444.8173828125,15463.6708984375,15444.2041015625,15454.525390625,79770000,0.0,0.0
2024-01-26 14:15:00-05:00,15454.3193359375,15459.8330078125,15446.4248046875,15450.779296875,85091000,0.0,0.0
2024-01-26 14:30:00-05:00,15449.794921875,15472.5302734375,15441.7763671875,15472.5302734375,81816000,0.0,0.0
2024-01-26 14:45:00-05:00,15473.5732421875,15485.2685546875,15466.767578125,15476.3408203125,84989000,0.0,0.0
2024-01-26 15:00:00-05:00,15476.861328125,15477.7587890625,15465.66796875,15475.193359375,100748000,0.0,0.0
2024-01-26 15:15:00-05:00,15475.4892578125,15479.078125,15451.974609375,15453.9912109375,114382000,0.0,0.0
2024-01-26 15:30:00-05:00,15454.611328125,15456.578125,15438.412109375,15445.017578125,139037000,0.0,0.0
2024-01-26 15:45:00-05:00,15445.62109375,15461.9033203125,15439.8955078125,15452.4873046875,280058000,0.0,0.0
2024-01-29 09:30:00-05:00,15470.1201171875,15490.736328125,15450.3369140625,15481.2646484375,190283159,0.0,0.0
2024-01-29 09:45:00-05:00,15480.1171875,15490.181640625,15467.56640625,15482.0361328125,230709146,0.0,0.0
2024-01-29 10:00:00-05:00,15481.7158203125,15489.90234375,15458.8466796875,15488.0166015625,232599309,0.0,0.0
2024-01-29 10:15:00-05:00,15488.8359375,15495.009765625,15465.6982421875,15476.5068359375,205262000,0.0,0.0
2024-01-29 10:30:00-05:00,15476.62109375,15488.4208984375,15463.04296875,15474.6474609375,187123000,0.0,0.0
2024-01-29 10:45:00-05:00,15475.2587890625,15483.232421875,15468.181640625,15469.0712890625,172452000,0.0,0.0
2024-01-29 11:00:00-05:00,15469.453125,15479.2529296875,15462.2646484375,15479.2109375,140195000,0.0,0.0
2024-01-29 11:15:00-05:00,15478.4111328125,15490.3232421875,15475.0634765625,15489.5185546875,139632000,0.0,0.0
2024-01-29 11:30:00-05:00,15490.1591796875,15495.75,15486.830078125,15494.25,115718000,0.0,0.0
2024-01-29 11:45:00-05:00,15493.3857421875,15504.7451171875,15492.9326171875,15503.4189453125,126981000,0.0,0.0
2024-01-29 12:00:00-05:00,15504.150390625,15508.6162109375,15497.9326171875,15506.07421875,133083000,0.0,0.0
2024-01-29 12:15:00-05:00,15505.7939453125,15524.240234375,15500.93359375,15515.22265625,112630000,0.0,0.0
2024-01-29 12:30:00-05:00,15515.60546875,15528.744140625,15515.60546875,15520.1396484375,106223000,0.0,0.0
2024-01-29 12:45:00-05:00,15520.037109375,15525.8359375,15509.9248046875,15521.5771484375,111059000,0.0,0.0
2024-01-29 13:00:00-05:00,15521.8388671875,15523.4765625,15509.166015625,15513.2099609375,97490000,0.0,0.0
2024-01-29 13:15:00-05:00,15513.220703125,15522.6962890625,15511.9912109375,15522.3505859375,90168000,0.0,0.0
2024-01-29 13:30:00-05:00,15522.2880859375,15528.7880859375,15518.6181640625,15526.11328125,89185000,0.0,0.0
2024-01-29 13:45:00-05:00,15525.958984375,15527.107421875,15516.083984375,15517.205078125,90885000,0.0,0.0
2024-01-29 14:00:00-05:00,15516.8115234375,15542.0966796875,15515.13671875,15541.5703125,90713000,0.0,0.0
2024-01-29 14:15:00-05:00,15541.123046875,15546.90625,15537.1640625,15543.0927734375,98730000,0.0,0.0
2024-01-29 14:30:00-05:00,15543.576171875,15553.9462890625,15542.0078125,15550.484375,98543000,0.0,0.0
2024-01-29 14:45:00-05:00,15550.5673828125,15550.65234375,15540.8837890625,15547.4365234375,102531000,0.0,0.0
2024-01-29 15:00:00-05:00,15548.1513671875,15595.0859375,15548.1513671875,15590.7666015625,147451000,0.0,0.0
2024-01-29 15:15:00-05:00,15590.8984375,15630.4345703125,15590.5009765625,15620.416015625,159593000,0.0,0.0
2024-01-29 15:30:00-05:00,15620.5634765625,15629.3466796875,15610.544921875,15615.6015625,169744000,0.0,0.0
2024-01-29 15:45:00-05:00,15614.2490234375,15629.4091796875,15603.6123046875,15628.634765625,312164000,0.0,0.0
2024-01-30 09:30:00-05:00,15607.3486328125,15618.8505859375,15600.4599609375,15612.337890625,195140551,0.0,0.0
2024-01-30 09:45:00-05:00,15611.822265625,15615.0556640625,15602.4228515625,15608.4130859375,223548159,0.0,0.0
2024-01-30 10:00:00-05:00,15596.9931640625,15597.283203125,15569.388671875,15589.0029296875,202439963,0.0,0.0
2024-01-30 10:15:00-05:00,15587.951171875,15597.2177734375,15572.951171875,15585.83984375,191676334,0.0,0.0
2024-01-30 10:30:00-05:00,15587.142578125,15594.5224609375,15565.4521484375,15568.39453125,174231000,0.0,0.0
2024-01-30 10:45:00-05:00,15567.98828125,15568.3642578125,15546.9267578125,15563.44140625,157232000,0.0,0.0
2024-01-30 11:00:00-05:00,15563.0087890625,15568.8662109375,15550.8623046875,15558.4296875,138779000,0.0,0.0
2024-01-30 11:15:00-05:00,15558.5556640625,15571.0126953125,15555.2490234375,15566.2265625,123342000,0.0,0.0
2024-01-30 11:30:00-05:00,15566.474609375,15574.7470703125,15563.068359375,15564.8984375,105150000,0.0,0.0
2024-01-30 11:45:00-05:00,15566.33203125,15574.0341796875,15559.5048828125,15563.27734375,102465000,0.0,0.0
2024-01-30 12:00:00-05:00,15564.4208984375,15568.5673828125,15554.451171875,15555.2998046875,117339000,0.0,0.0
2024-01-30 12:15:00-05:00,15555.0244140625,15555.0244140625,15511.642578125,15512.6513671875,102038000,0.0,0.0
2024-01-30 12:30:00-05:00,15510.845703125,15514.9453125,15495.466796875,15503.4521484375,112357000,0.0,0.0
2024-01-30 12:45:00-05:00,15503.638671875,15508.4609375,15499.283203125,15499.921875,101353000,0.0,0.0
2024-01-30 13:00:00-05:00,15499.2734375,15506.8955078125,15486.4619140625,15505.96875,90115000,0.0,0.0
2024-01-30 13:15:00-05:00,15506.064453125,15523.6650390625,15506.064453125,15522.8681640625,94777000,0.0,0.0
2024-01-30 13:30:00-05:00,15523.8310546875,15526.4130859375,15511.32421875,15511.6611328125,105720000,0.0,0.0
2024-01-30 13:45:00-05:00,15511.9072265625,15512.8955078125,15497.85546875,15501.6513671875,98250000,0.0,0.0
2024-01-30 14:00:00-05:00,15502.720703125,15506.5771484375,15484.896484375,15500.33203125,96595000,0.0,0.0
2024-01-30 14:15:00-05:00,15500.6083984375,15516.3154296875,15493.271484375,15513.4599609375,90053000,0.0,0.0
2024-01-30 14:30:00-05:00,15513.6748046875,15520.1630859375,15512.5419921875,15517.419921875,101370000,0.0,0.0
2024-01-30 14:45:00-05:00,15517.99609375,15526.044921875,15516.78125,15519.4462890625,100480000,0.0,0.0
2024-01-30 15:00:00-05:00,15519.1650390625,15526.451171875,15508.2470703125,15513.33203125,124182000,0.0,0.0
2024-01-30 15:15:00-05:00,15513.2861328125,15532.6298828125,15511.48828125,15526.9189453125,130964000,0.0,0.0
2024-01-30 15:30:00-05:00,15526.8193359375,15529.2705078125,15509.0927734375,15515.9716796875,162878000,0.0,0.0
2024-01-30 15:45:00-05:00,15514.916015625,15523.8583984375,15505.03125,15508.3935546875,298714000,0.0,0.0
2024-01-31 09:30:00-05:00,15331.697265625,15383.833984375,15317.2685546875,15317.2685546875,204619053,0.0,0.0
2024-01-31 09:45:00-05:00,15314.4716796875,15341.4052734375,15303.0166015625,15325.646484375,271306272,0.0,0.0
2024-01-31 10:00:00-05:00,15322.3994140625,15331.4560546875,15290.76171875,15290.76171875,219780818,0.0,0.0
2024-01-31 10:15:00-05:00,15289.4091796875,15311.4482421875,15283.8681640625,15286.1396484375,203826000,0.0,0.0
2024-01-31 10:30:00-05:00,15286.7333984375,15289.068359375,15252.8310546875,15261.455078125,184900000,0.0,0.0
2024-01-31 10:45:00-05:00,15261.7978515625,15268.4072265625,15254.5283203125,15267.89453125,176669000,0.0,0.0
2024-01-31 11:00:00-05:00,15267.1494140625,15298.4453125,15267.1494140625,15298.3564453125,153564000,0.0,0.0
2024-01-31 11:15:00-05:00,15299.6865234375,15309.833984375,15283.1650390625,15292.412109375,142184000,0.0,0.0
2024-01-31 11:30:00-05:00,15293.6845703125,15293.6845703125,15280.6865234375,15286.9951171875,136863000,0.0,0.0
2024-01-31 11:45:00-05:00,15286.3408203125,15294.58203125,15273.9208984375,15288.8701171875,109947000,0.0,0.0
2024-01-31 12:00:00-05:00,15289.79296875,15315.2470703125,15289.4306640625,15304.9111328125,115699000,0.0,0.0
2024-01-31 12:15:00-05:00,15305.1171875,15306.21875,15295.138671875,15303.7314453125,112300000,0.0,0.0
2024-01-31 12:30:00-05:00,15304.224609375,15307.4404296875,15282.9287109375,15300.5966796875,97308000,0.0,0.0
2024-01-31 12:45:00-05:00,15300.4091796875,15311.818359375,15289.1552734375,15311.69921875,99604000,0.0,0.0
2024-01-31 13:00:00-05:00,15311.599609375,15325.294921875,15309.3291015625,15325.0517578125,101316000,0.0,0.0
2024-01-31 13:15:00-05:00,15326.34765625,15336.021484375,15312.734375,15314.7802734375,99822000,0.0,0.0
2024-01-31 13:30:00-05:00,15316.05078125,15325.4560546875,15312.673828125,15321.162109375,89388000,0.0,0.0
2024-01-31 13:45:00-05:00,15321.58984375,15331.1904296875,15318.435546875,15322.3935546875,84520000,0.0,0.0
2024-01-31 14:00:00-05:00,15322.3876953125,15323.77734375,15262.1884765625,15291.810546875,134035000,0.0,0.0
2024-01-31 14:15:00-05:00,15289.2724609375,15290.1982421875,15257.70703125,15271.763671875,106076000,0.0,0.0
2024-01-31 14:30:00-05:00,15271.0869140625,15394.140625,15262.7177734375,15388.052734375,181789000,0.0,0.0
2024-01-31 14:45:00-05:00,15388.111328125,15404.8564453125,15315.84375,15318.255859375,157788000,0.0,0.0
2024-01-31 15:00:00-05:00,15320.380859375,15320.380859375,15199.1650390625,15239.3544921875,211933000,0.0,0.0
2024-01-31 15:15:00-05:00,15234.90234375,15262.21875,15217.67578125,15235.818359375,152870000,0.0,0.0
2024-01-31 15:30:00-05:00,15234.9501953125,15235.7470703125,15185.3447265625,15185.5087890625,194349000,0.0,0.0
2024-01-31 15:45:00-05:00,15184.0595703125,15195.734375,15158.7021484375,15165.77734375,359550000,0.0,0.0
2024-02-01 09:30:00-05:00,15254.3203125,15291.0576171875,15242.87890625,15288.40625,214214693,0.0,0.0
2024-02-01 09:45:00-05:00,15282.78515625,15287.6005859375,15251.1044921875,15267.794921875,238062166,0.0,0.0
2024-02-01 10:00:00-05:00,15251.5751953125,15303.3955078125,15238.7998046875,15289.4580078125,211014058,0.0,0.0
2024-02-01 10:15:00-05:00,15291.6201171875,15299.662109375,15267.1875,15299.662109375,193632045,0.0,0.0
2024-02-01 10:30:00-05:00,15300.1572265625,15303.0869140625,15273.7060546875,15276.5947265625,170157000,0.0,0.0
2024-02-01 10:45:00-05:00,15276.4658203125,15283.3671875,15216.470703125,15216.470703125,196532000,0.0,0.0
2024-02-01 11:00:00-05:00,15215.2080078125,15232.5068359375,15210.26171875,15216.73828125,164891000,0.0,0.0
2024-02-01 11:15:00-05:00,15217.8828125,15232.5791015625,15215.8193359375,15218.380859375,142143000,0.0,0.0
2024-02-01 11:30:00-05:00,15217.80859375,15253.1728515625,15217.80859375,15248.822265625,128667000,0.0,0.0
2024-02-01 11:45:00-05:00,15248.3837890625,15258.2265625,15241.5244140625,15250.59765625,108542000,0.0,0.0
2024-02-01 12:00:00-05:00,15251.6513671875,15305.4521484375,15250.24609375,15297.2548828125,124525000,0.0,0.0
2024-02-01 12:15:00-05:00,15298.1435546875,15301.4248046875,15274.4365234375,15276.146484375,101467000,0.0,0.0
2024-02-01 12:30:00-05:00,15276.3583984375,15278.6533203125,15268.896484375,15275.73046875,104763000,0.0,0.0
2024-02-01 12:45:00-05:00,15275.474609375,15336.607421875,15275.474609375,15313.5732421875,114245000,0.0,0.0
2024-02-01 13:00:00-05:00,15314.322265625,15314.322265625,15273.666015625,15304.1416015625,104330000,0.0,0.0
2024-02-01 13:15:00-05:00,15303.8916015625,15310.7685546875,15297.681640625,15301.2998046875,90042000,0.0,0.0
2024-02-01 13:30:00-05:00,15301.3212890625,15324.1416015625,15282.21484375,15288.56640625,94849000,0.0,0.0
2024-02-01 13:45:00-05:00,15289.3623046875,15315.5166015625,15289.3623046875,15304.2822265625,90711000,0.0,0.0
2024-02-01 14:00:00-05:00,15307.4765625,15336.4697265625,15305.953125,15316.8466796875,102684000,0.0,0.0
2024-02-01 14:15:00-05:00,15316.994140625,15332.96875,15313.0283203125,15324.5849609375,89030000,0.0,0.0
2024-02-01 14:30:00-05:00,15324.392578125,15333.8388671875,15313.267578125,15332.9580078125,92203000,0.0,0.0
2024-02-01 14:45:00-05:00,15333.3466796875,15358.52734375,15333.1015625,15356.1435546875,108950000,0.0,0.0
2024-02-01 15:00:00-05:00,15356.8974609375,15368.705078125,15346.376953125,15355.017578125,111358000,0.0,0.0
2024-02-01 15:15:00-05:00,15355.6640625,15362.544921875,15353.123046875,15359.1171875,120300000,0.0,0.0
2024-02-01 15:30:00-05:00,15360.7587890625,15372.0595703125,15360.421875,15361.9052734375,145874000,0.0,0.0
2024-02-01 15:45:00-05:00,15360.802734375,15364.26171875,15330.76953125,15360.1650390625,301121000,0.0,0.0
2024-02-02 09:30:00-05:00,15404.4833984375,15470.0302734375,15366.9658203125,15468.9833984375,198099899,0.0,0.0
2024-02-02 09:45:00-05:00,15469.546875,15510.58203125,15443.2763671875,15477.3505859375,253538247,0.0,0.0
2024-02-02 10:00:00-05:00,15480.4892578125,15492.462890625,15461.740234375,15484.607421875,222072720,0.0,0.0
2024-02-02 10:15:00-05:00,15482.1611328125,15503.2734375,15475.7607421875,15477.583984375,188469424,0.0,0.0
2024-02-02 10:30:00-05:00,15479.5810546875,15537.4052734375,15453.37890625,15536.275390625,165120000,0.0,0.0
2024-02-02 10:45:00-05:00,15537.4521484375,15548.7998046875,15528.7509765625,15533.9951171875,144182000,0.0,0.0
2024-02-02 11:00:00-05:00,15535.25,15552.03515625,15511.0146484375,15546.970703125,121594000,0.0,0.0
2024-02-02 11:15:00-05:00,15546.1796875,15560.9404296875,15533.41796875,15560.0283203125,126425000,0.0,0.0
2024-02-02 11:30:00-05:00,15564.4267578125,15585.380859375,15563.703125,15585.380859375,115869000,0.0,0.0
2024-02-02 11:45:00-05:00,15584.2607421875,15603.53515625,15582.810546875,15592.99609375,107289000,0.0,0.0
2024-02-02 12:00:00-05:00,15593.95703125,15604.119140625,15585.97265625,15590.1796875,106476000,0.0,0.0
2024-02-02 12:15:00-05:00,15588.873046875,15632.794921875,15587.208984375,15632.6904296875,97326000,0.0,0.0
2024-02-02 12:30:00-05:00,15633.7978515625,15640.4833984375,15574.1611328125,15579.69140625,106586000,0.0,0.0
2024-02-02 12:45:00-05:00,15579.0771484375,15593.623046875,15562.5400390625,15593.1787109375,120956000,0.0,0.0
2024-02-02 13:00:00-05:00,15594.7314453125,15611.947265625,15593.142578125,15608.0556640625,98937000,0.0,0.0
2024-02-02 13:15:00-05:00,15608.2197265625,15617.177734375,15585.248046875,15595.7490234375,99640000,0.0,0.0
2024-02-02 13:30:00-05:00,15596.337890625,15604.6728515625,15577.482421875,15603.634765625,86501000,0.0,0.0
2024-02-02 13:45:00-05:00,15604.234375,15614.560546875,15598.30078125,15613.4033203125,81728000,0.0,0.0
2024-02-02 14:00:00-05:00,15615.3896484375,15643.732421875,15614.40625,15639.0419921875,90131000,0.0,0.0
2024-02-02 14:15:00-05:00,15639.2470703125,15651.650390625,15629.833984375,15637.474609375,99436000,0.0,0.0
2024-02-02 14:30:00-05:00,15636.8857421875,15658.5087890625,15635.3818359375,15648.84765625,95502000,0.0,0.0
2024-02-02 14:45:00-05:00,15647.9267578125,15655.1650390625,15635.17578125,15650.474609375,97731000,0.0,0.0
2024-02-02 15:00:00-05:00,15650.9404296875,15662.7314453125,15640.962890625,15649.2451171875,101113000,0.0,0.0
2024-02-02 15:15:00-05:00,15649.259765625,15654.439453125,15631.2041015625,15652.388671875,125391000,0.0,0.0
2024-02-02 15:30:00-05:00,15652.1748046875,15652.1748046875,15630.9189453125,15639.9345703125,136239000,0.0,0.0
2024-02-02 15:45:00-05:00,15637.6259765625,15663.9189453125,15627.9482421875,15627.9482421875,282389000,0.0,0.0
2024-02-05 09:30:00-05:00,15617.9638671875,15632.1923828125,15586.8544921875,15592.6611328125,203762467,0.0,0.0
2024-02-05 09:45:00-05:00,15588.9521484375,15606.4326171875,15573.7138671875,15599.453125,251499197,0.0,0.0
2024-02-05 10:00:00-05:00,15592.724609375,15592.923828125,15550.6884765625,15562.251953125,252184593,0.0,0.0
2024-02-05 10:15:00-05:00,15560.6650390625,15561.0615234375,15513.6201171875,15531.5390625,225048000,0.0,0.0
2024-02-05 10:30:00-05:00,15532.5810546875,15536.5478515625,15472.5986328125,15481.201171875,187619000,0.0,0.0
2024-02-05 10:45:00-05:00,15478.2099609375,15504.1103515625,15474.115234375,15502.3544921875,161273000,0.0,0.0
2024-02-05 11:00:00-05:00,15502.4755859375,15527.19921875,15496.9755859375,15526.56640625,138270000,0.0,0.0
2024-02-05 11:15:00-05:00,15525.736328125,15535.763671875,15515.326171875,15516.166015625,136709000,0.0,0.0
2024-02-05 11:30:00-05:00,15516.52734375,15545.33203125,15516.52734375,15530.2294921875,121357000,0.0,0.0
2024-02-05 11:45:00-05:00,15532.41796875,15561.4921875,15532.41796875,15560.2607421875,108515000,0.0,0.0
